Date,Open,High,Low,Close,Adj Close,Volume
2003-06-24,1421.859985,1421.859985,1421.859985,1421.859985,1421.859985,0
2003-06-25,1410.099976,1410.099976,1410.099976,1410.099976,1410.099976,0
2003-06-26,1425.819946,1425.819946,1425.819946,1425.819946,1425.819946,0
2003-06-27,1411.969971,1411.969971,1411.969971,1411.969971,1411.969971,0
2003-06-30,1409.479980,1409.479980,1409.479980,1409.479980,1409.479980,0
2003-07-01,1421.030029,1421.030029,1421.030029,1421.030029,1421.030029,0
2003-07-02,1437.609985,1437.609985,1437.609985,1437.609985,1437.609985,0
2003-07-03,1425.969971,1425.969971,1425.969971,1425.969971,1425.969971,0
2003-07-07,1453.069946,1453.069946,1453.069946,1453.069946,1453.069946,0
2003-07-08,1458.510010,1458.510010,1458.510010,1458.510010,1458.510010,0
2003-07-09,1450.510010,1450.510010,1450.510010,1450.510010,1450.510010,0
2003-07-10,1430.959961,1430.959961,1430.959961,1430.959961,1430.959961,0
2003-07-11,1444.699951,1444.699951,1444.699951,1444.699951,1444.699951,0
2003-07-14,1453.000000,1453.000000,1453.000000,1453.000000,1453.000000,0
2003-07-15,1448.020020,1448.020020,1448.020020,1448.020020,1448.020020,0
2003-07-16,1438.859985,1438.859985,1438.859985,1438.859985,1438.859985,0
2003-07-17,1421.109985,1421.109985,1421.109985,1421.109985,1421.109985,0
2003-07-18,1437.890015,1437.890015,1437.890015,1437.890015,1437.890015,0
2003-07-21,1416.880005,1416.880005,1416.880005,1416.880005,1416.880005,0
2003-07-22,1430.349976,1430.349976,1430.349976,1430.349976,1430.349976,0
2003-07-23,1431.099976,1431.099976,1431.099976,1431.099976,1431.099976,0
2003-07-24,1420.959961,1420.959961,1420.959961,1420.959961,1420.959961,0
2003-07-25,1445.699951,1445.699951,1445.699951,1445.699951,1445.699951,0
2003-07-28,1442.579956,1442.579956,1442.579956,1442.579956,1442.579956,0
2003-07-29,1432.310059,1432.310059,1432.310059,1432.310059,1432.310059,0
2003-07-30,1429.910034,1429.910034,1429.910034,1429.910034,1429.910034,0
2003-07-31,1434.329956,1434.329956,1434.329956,1434.329956,1434.329956,0
2003-08-01,1419.640015,1419.640015,1419.640015,1419.640015,1419.640015,0
2003-08-04,1423.510010,1423.510010,1423.510010,1423.510010,1423.510010,0
2003-08-05,1398.420044,1398.420044,1398.420044,1398.420044,1398.420044,0
2003-08-06,1401.010010,1401.010010,1401.010010,1401.010010,1401.010010,0
2003-08-07,1411.270020,1411.270020,1411.270020,1411.270020,1411.270020,0
2003-08-08,1416.300049,1416.300049,1416.300049,1416.300049,1416.300049,0
2003-08-11,1421.010010,1421.010010,1421.010010,1421.010010,1421.010010,0
2003-08-12,1435.170044,1435.170044,1435.170044,1435.170044,1435.170044,0
2003-08-13,1426.550049,1426.550049,1426.550049,1426.550049,1426.550049,0
2003-08-14,1435.959961,1435.959961,1435.959961,1435.959961,1435.959961,0
2003-08-15,1436.430054,1436.430054,1436.430054,1436.430054,1436.430054,0
2003-08-18,1449.650024,1449.650024,1449.650024,1449.650024,1449.650024,0
2003-08-19,1453.449951,1453.449951,1453.449951,1453.449951,1453.449951,0
2003-08-20,1450.609985,1450.609985,1450.609985,1450.609985,1450.609985,0
2003-08-21,1454.979980,1454.979980,1454.979980,1454.979980,1454.979980,0
2003-08-22,1440.170044,1440.170044,1440.170044,1440.170044,1440.170044,0
2003-08-25,1441.109985,1441.109985,1441.109985,1441.109985,1441.109985,0
2003-08-26,1445.510010,1445.510010,1445.510010,1445.510010,1445.510010,0
2003-08-27,1445.839966,1445.839966,1445.839966,1445.839966,1445.839966,0
2003-08-28,1454.699951,1454.699951,1454.699951,1454.699951,1454.699951,0
2003-08-29,1462.300049,1462.300049,1462.300049,1462.300049,1462.300049,0
2003-09-02,1482.609985,1482.609985,1482.609985,1482.609985,1482.609985,0
2003-09-03,1489.250000,1489.250000,1489.250000,1489.250000,1489.250000,0
2003-09-04,1491.770020,1491.770020,1491.770020,1491.770020,1491.770020,0
2003-09-05,1482.239990,1482.239990,1482.239990,1482.239990,1482.239990,0
2003-09-08,1497.219971,1497.219971,1497.219971,1497.219971,1497.219971,0
2003-09-09,1484.930054,1484.930054,1484.930054,1484.930054,1484.930054,0
2003-09-10,1467.290039,1467.290039,1467.290039,1467.290039,1467.290039,0
2003-09-11,1475.719971,1475.719971,1475.719971,1475.719971,1475.719971,0
2003-09-12,1478.939941,1478.939941,1478.939941,1478.939941,1478.939941,0
2003-09-15,1473.430054,1473.430054,1473.430054,1473.430054,1473.430054,0
2003-09-16,1494.500000,1494.500000,1494.500000,1494.500000,1494.500000,0
2003-09-17,1489.699951,1489.699951,1489.699951,1489.699951,1489.699951,0
2003-09-18,1509.469971,1509.469971,1509.469971,1509.469971,1509.469971,0
2003-09-19,1504.739990,1504.739990,1504.739990,1504.739990,1504.739990,0
2003-09-22,1485.160034,1485.160034,1485.160034,1485.160034,1485.160034,0
2003-09-23,1494.189941,1494.189941,1494.189941,1494.189941,1494.189941,0
2003-09-24,1465.660034,1465.660034,1465.660034,1465.660034,1465.660034,0
2003-09-25,1457.089966,1457.089966,1457.089966,1457.089966,1457.089966,0
2003-09-26,1448.030029,1448.030029,1448.030029,1448.030029,1448.030029,0
2003-09-29,1462.199951,1462.199951,1462.199951,1462.199951,1462.199951,0
2003-09-30,1446.770020,1446.770020,1446.770020,1446.770020,1446.770020,0
2003-10-01,1479.229980,1479.229980,1479.229980,1479.229980,1479.229980,0
2003-10-02,1482.359985,1482.359985,1482.359985,1482.359985,1482.359985,0
2003-10-03,1496.319946,1496.319946,1496.319946,1496.319946,1496.319946,0
2003-10-06,1502.859985,1502.859985,1502.859985,1502.859985,1502.859985,0
2003-10-07,1510.050049,1510.050049,1510.050049,1510.050049,1510.050049,0
2003-10-08,1502.650024,1502.650024,1502.650024,1502.650024,1502.650024,0
2003-10-09,1509.859985,1509.859985,1509.859985,1509.859985,1509.859985,0
2003-10-10,1509.000000,1509.000000,1509.000000,1509.000000,1509.000000,0
2003-10-13,1519.599976,1519.599976,1519.599976,1519.599976,1519.599976,0
2003-10-14,1525.599976,1525.599976,1525.599976,1525.599976,1525.599976,0
2003-10-15,1521.949951,1521.949951,1521.949951,1521.949951,1521.949951,0
2003-10-16,1526.800049,1526.800049,1526.800049,1526.800049,1526.800049,0
2003-10-17,1511.180054,1511.180054,1511.180054,1511.180054,1511.180054,0
2003-10-20,1518.969971,1518.969971,1518.969971,1518.969971,1518.969971,0
2003-10-21,1520.930054,1520.930054,1520.930054,1520.930054,1520.930054,0
2003-10-22,1498.280029,1498.280029,1498.280029,1498.280029,1498.280029,0
2003-10-23,1503.260010,1503.260010,1503.260010,1503.260010,1503.260010,0
2003-10-24,1496.199951,1496.199951,1496.199951,1496.199951,1496.199951,0
2003-10-27,1499.430054,1499.430054,1499.430054,1499.430054,1499.430054,0
2003-10-28,1522.209961,1522.209961,1522.209961,1522.209961,1522.209961,0
2003-10-29,1524.410034,1524.410034,1524.410034,1524.410034,1524.410034,0
2003-10-30,1523.119995,1523.119995,1523.119995,1523.119995,1523.119995,0
2003-10-31,1528.619995,1528.619995,1528.619995,1528.619995,1528.619995,0
2003-11-03,1540.709961,1540.709961,1540.709961,1540.709961,1540.709961,0
2003-11-04,1532.339966,1532.339966,1532.339966,1532.339966,1532.339966,0
2003-11-05,1530.540039,1530.540039,1530.540039,1530.540039,1530.540039,0
2003-11-06,1539.750000,1539.750000,1539.750000,1539.750000,1539.750000,0
2003-11-07,1533.020020,1533.020020,1533.020020,1533.020020,1533.020020,0
2003-11-10,1524.260010,1524.260010,1524.260010,1524.260010,1524.260010,0
2003-11-11,1523.469971,1523.469971,1523.469971,1523.469971,1523.469971,0
2003-11-12,1541.489990,1541.489990,1541.489990,1541.489990,1541.489990,0
2003-11-13,1541.300049,1541.300049,1541.300049,1541.300049,1541.300049,0
2003-11-14,1529.839966,1529.839966,1529.839966,1529.839966,1529.839966,0
2003-11-17,1520.069946,1520.069946,1520.069946,1520.069946,1520.069946,0
2003-11-18,1506.319946,1506.319946,1506.319946,1506.319946,1506.319946,0
2003-11-19,1518.510010,1518.510010,1518.510010,1518.510010,1518.510010,0
2003-11-20,1505.760010,1505.760010,1505.760010,1505.760010,1505.760010,0
2003-11-21,1508.209961,1508.209961,1508.209961,1508.209961,1508.209961,0
2003-11-24,1532.689941,1532.689941,1532.689941,1532.689941,1532.689941,0
2003-11-25,1535.489990,1535.489990,1535.489990,1535.489990,1535.489990,0
2003-11-26,1542.390015,1542.390015,1542.390015,1542.390015,1542.390015,0
2003-11-28,1542.069946,1542.069946,1542.069946,1542.069946,1542.069946,0
2003-12-01,1559.500000,1559.500000,1559.500000,1559.500000,1559.500000,0
2003-12-02,1554.420044,1554.420044,1554.420044,1554.420044,1554.420044,0
2003-12-03,1552.089966,1552.089966,1552.089966,1552.089966,1552.089966,0
2003-12-04,1559.469971,1559.469971,1559.469971,1559.469971,1559.469971,0
2003-12-05,1547.520020,1547.520020,1547.520020,1547.520020,1547.520020,0
2003-12-08,1558.959961,1558.959961,1558.959961,1558.959961,1558.959961,0
2003-12-09,1545.680054,1545.680054,1545.680054,1545.680054,1545.680054,0
2003-12-10,1544.310059,1544.310059,1544.310059,1544.310059,1544.310059,0
2003-12-11,1562.229980,1562.229980,1562.229980,1562.229980,1562.229980,0
2003-12-12,1566.500000,1566.500000,1566.500000,1566.500000,1566.500000,0
2003-12-15,1557.660034,1557.660034,1557.660034,1557.660034,1557.660034,0
2003-12-16,1568.020020,1568.020020,1568.020020,1568.020020,1568.020020,0
2003-12-17,1570.150024,1570.150024,1570.150024,1570.150024,1570.150024,0
2003-12-18,1588.900024,1588.900024,1588.900024,1588.900024,1588.900024,0
2003-12-19,1588.189941,1588.189941,1588.189941,1588.189941,1588.189941,0
2003-12-22,1594.430054,1594.430054,1594.430054,1594.430054,1594.430054,0
2003-12-23,1598.930054,1598.930054,1598.930054,1598.930054,1598.930054,0
2003-12-24,1596.050049,1596.050049,1596.050049,1596.050049,1596.050049,0
2003-12-26,1598.750000,1598.750000,1598.750000,1598.750000,1598.750000,0
2003-12-29,1619.160034,1619.160034,1619.160034,1619.160034,1619.160034,0
2003-12-30,1619.589966,1619.589966,1619.589966,1619.589966,1619.589966,0
2003-12-31,1622.939941,1622.939941,1622.939941,1622.939941,1622.939941,0
2004-01-02,1618.050049,1618.050049,1618.050049,1618.050049,1618.050049,0
2004-01-05,1638.099976,1638.099976,1638.099976,1638.099976,1638.099976,0
2004-01-06,1640.310059,1640.310059,1640.310059,1640.310059,1640.310059,0
2004-01-07,1644.599976,1644.599976,1644.599976,1644.599976,1644.599976,0
2004-01-08,1652.829956,1652.829956,1652.829956,1652.829956,1652.829956,0
2004-01-09,1638.140015,1638.140015,1638.140015,1638.140015,1638.140015,0
2004-01-12,1646.030029,1646.030029,1646.030029,1646.030029,1646.030029,0
2004-01-13,1637.329956,1637.329956,1637.329956,1637.329956,1637.329956,0
2004-01-14,1650.959961,1650.959961,1650.959961,1650.959961,1650.959961,0
2004-01-15,1653.209961,1653.209961,1653.209961,1653.209961,1653.209961,0
2004-01-16,1664.569946,1664.569946,1664.569946,1664.569946,1664.569946,0
2004-01-20,1663.030029,1663.030029,1663.030029,1663.030029,1663.030029,0
2004-01-21,1676.069946,1676.069946,1676.069946,1676.069946,1676.069946,0
2004-01-22,1670.729980,1670.729980,1670.729980,1670.729980,1670.729980,0
2004-01-23,1667.260010,1667.260010,1667.260010,1667.260010,1667.260010,0
2004-01-26,1687.439941,1687.439941,1687.439941,1687.439941,1687.439941,0
2004-01-27,1670.910034,1670.910034,1670.910034,1670.910034,1670.910034,0
2004-01-28,1648.439941,1648.439941,1648.439941,1648.439941,1648.439941,0
2004-01-29,1657.089966,1657.089966,1657.089966,1657.089966,1657.089966,0
2004-01-30,1652.729980,1652.729980,1652.729980,1652.729980,1652.729980,0
2004-02-02,1658.790039,1658.790039,1658.790039,1658.790039,1658.790039,0
2004-02-03,1659.920044,1659.920044,1659.920044,1659.920044,1659.920044,0
2004-02-04,1646.290039,1646.290039,1646.290039,1646.290039,1646.290039,0
2004-02-05,1649.349976,1649.349976,1649.349976,1649.349976,1649.349976,0
2004-02-06,1670.140015,1670.140015,1670.140015,1670.140015,1670.140015,0
2004-02-09,1666.160034,1666.160034,1666.160034,1666.160034,1666.160034,0
2004-02-10,1674.550049,1674.550049,1674.550049,1674.550049,1674.550049,0
2004-02-11,1693.030029,1693.030029,1693.030029,1693.030029,1693.030029,0
2004-02-12,1684.920044,1684.920044,1684.920044,1684.920044,1684.920044,0
2004-02-13,1675.859985,1675.859985,1675.859985,1675.859985,1675.859985,0
2004-02-17,1692.219971,1692.219971,1692.219971,1692.219971,1692.219971,0
2004-02-18,1684.900024,1684.900024,1684.900024,1684.900024,1684.900024,0
2004-02-19,1678.010010,1678.010010,1678.010010,1678.010010,1678.010010,0
2004-02-20,1673.709961,1673.709961,1673.709961,1673.709961,1673.709961,0
2004-02-23,1669.199951,1669.199951,1669.199951,1669.199951,1669.199951,0
2004-02-24,1666.420044,1666.420044,1666.420044,1666.420044,1666.420044,0
2004-02-25,1673.339966,1673.339966,1673.339966,1673.339966,1673.339966,0
2004-02-26,1675.630005,1675.630005,1675.630005,1675.630005,1675.630005,0
2004-02-27,1675.699951,1675.699951,1675.699951,1675.699951,1675.699951,0
2004-03-01,1691.900024,1691.900024,1691.900024,1691.900024,1691.900024,0
2004-03-02,1681.880005,1681.880005,1681.880005,1681.880005,1681.880005,0
2004-03-03,1685.170044,1685.170044,1685.170044,1685.170044,1685.170044,0
2004-03-04,1690.829956,1690.829956,1690.829956,1690.829956,1690.829956,0
2004-03-05,1693.760010,1693.760010,1693.760010,1693.760010,1693.760010,0
2004-03-08,1679.739990,1679.739990,1679.739990,1679.739990,1679.739990,0
2004-03-09,1670.069946,1670.069946,1670.069946,1670.069946,1670.069946,0
2004-03-10,1645.790039,1645.790039,1645.790039,1645.790039,1645.790039,0
2004-03-11,1621.209961,1621.209961,1621.209961,1621.209961,1621.209961,0
2004-03-12,1641.420044,1641.420044,1641.420044,1641.420044,1641.420044,0
2004-03-15,1617.910034,1617.910034,1617.910034,1617.910034,1617.910034,0
2004-03-16,1627.030029,1627.030029,1627.030029,1627.030029,1627.030029,0
2004-03-17,1646.290039,1646.290039,1646.290039,1646.290039,1646.290039,0
2004-03-18,1644.209961,1644.209961,1644.209961,1644.209961,1644.209961,0
2004-03-19,1625.839966,1625.839966,1625.839966,1625.839966,1625.839966,0
2004-03-22,1604.800049,1604.800049,1604.800049,1604.800049,1604.800049,0
2004-03-23,1602.670044,1602.670044,1602.670044,1602.670044,1602.670044,0
2004-03-24,1598.849976,1598.849976,1598.849976,1598.849976,1598.849976,0
2004-03-25,1625.010010,1625.010010,1625.010010,1625.010010,1625.010010,0
2004-03-26,1623.359985,1623.359985,1623.359985,1623.359985,1623.359985,0
2004-03-29,1644.750000,1644.750000,1644.750000,1644.750000,1644.750000,0
2004-03-30,1651.430054,1651.430054,1651.430054,1651.430054,1651.430054,0
2004-03-31,1650.420044,1650.420044,1650.420044,1650.420044,1650.420044,0
2004-04-01,1659.160034,1659.160034,1659.160034,1659.160034,1659.160034,0
2004-04-02,1673.410034,1673.410034,1673.410034,1673.410034,1673.410034,0
2004-04-05,1686.239990,1686.239990,1686.239990,1686.239990,1686.239990,0
2004-04-06,1683.229980,1683.229980,1683.229980,1683.229980,1683.229980,0
2004-04-07,1672.140015,1672.140015,1672.140015,1672.140015,1672.140015,0
2004-04-08,1670.359985,1670.359985,1670.359985,1670.359985,1670.359985,0
2004-04-12,1679.020020,1679.020020,1679.020020,1679.020020,1679.020020,0
2004-04-13,1655.989990,1655.989990,1655.989990,1655.989990,1655.989990,0
2004-04-14,1654.170044,1654.170044,1654.170044,1654.170044,1654.170044,0
2004-04-15,1655.150024,1655.150024,1655.150024,1655.150024,1655.150024,0
2004-04-16,1663.619995,1663.619995,1663.619995,1663.619995,1663.619995,0
2004-04-19,1665.400024,1665.400024,1665.400024,1665.400024,1665.400024,0
2004-04-20,1639.489990,1639.489990,1639.489990,1639.489990,1639.489990,0
2004-04-21,1648.310059,1648.310059,1648.310059,1648.310059,1648.310059,0
2004-04-22,1671.630005,1671.630005,1671.630005,1671.630005,1671.630005,0
2004-04-23,1672.619995,1672.619995,1672.619995,1672.619995,1672.619995,0
2004-04-26,1665.199951,1665.199951,1665.199951,1665.199951,1665.199951,0
2004-04-27,1668.989990,1668.989990,1668.989990,1668.989990,1668.989990,0
2004-04-28,1646.199951,1646.199951,1646.199951,1646.199951,1646.199951,0
2004-04-29,1634.160034,1634.160034,1634.160034,1634.160034,1634.160034,0
2004-04-30,1624.510010,1624.510010,1624.510010,1624.510010,1624.510010,0
2004-05-03,1639.459961,1639.459961,1639.459961,1639.459961,1639.459961,0
2004-05-04,1642.500000,1642.500000,1642.500000,1642.500000,1642.500000,0
2004-05-05,1645.650024,1645.650024,1645.650024,1645.650024,1645.650024,0
2004-05-06,1634.750000,1634.750000,1634.750000,1634.750000,1634.750000,0
2004-05-07,1612.310059,1612.310059,1612.310059,1612.310059,1612.310059,0
2004-05-10,1595.380005,1595.380005,1595.380005,1595.380005,1595.380005,0
2004-05-11,1607.939941,1607.939941,1607.939941,1607.939941,1607.939941,0
2004-05-12,1611.150024,1611.150024,1611.150024,1611.150024,1611.150024,0
2004-05-13,1610.050049,1610.050049,1610.050049,1610.050049,1610.050049,0
2004-05-14,1609.119995,1609.119995,1609.119995,1609.119995,1609.119995,0
2004-05-17,1592.229980,1592.229980,1592.229980,1592.229980,1592.229980,0
2004-05-18,1603.140015,1603.140015,1603.140015,1603.140015,1603.140015,0
2004-05-19,1599.290039,1599.290039,1599.290039,1599.290039,1599.290039,0
2004-05-20,1600.060059,1600.060059,1600.060059,1600.060059,1600.060059,0
2004-05-21,1606.489990,1606.489990,1606.489990,1606.489990,1606.489990,0
2004-05-24,1609.219971,1609.219971,1609.219971,1609.219971,1609.219971,0
2004-05-25,1635.140015,1635.140015,1635.140015,1635.140015,1635.140015,0
2004-05-26,1638.160034,1638.160034,1638.160034,1638.160034,1638.160034,0
2004-05-27,1647.650024,1647.650024,1647.650024,1647.650024,1647.650024,0
2004-05-28,1646.800049,1646.800049,1646.800049,1646.800049,1646.800049,0
2004-06-01,1647.569946,1647.569946,1647.569946,1647.569946,1647.569946,0
2004-06-02,1653.670044,1653.670044,1653.670044,1653.670044,1653.670044,0
2004-06-03,1641.430054,1641.430054,1641.430054,1641.430054,1641.430054,0
2004-06-04,1650.079956,1650.079956,1650.079956,1650.079956,1650.079956,0
2004-06-07,1676.479980,1676.479980,1676.479980,1676.479980,1676.479980,0
2004-06-08,1679.209961,1679.209961,1679.209961,1679.209961,1679.209961,0
2004-06-09,1663.380005,1663.380005,1663.380005,1663.380005,1663.380005,0
2004-06-10,1671.020020,1671.020020,1671.020020,1671.020020,1671.020020,0
2004-06-14,1655.000000,1655.000000,1655.000000,1655.000000,1655.000000,0
2004-06-15,1664.920044,1664.920044,1664.920044,1664.920044,1664.920044,0
2004-06-16,1667.229980,1667.229980,1667.229980,1667.229980,1667.229980,0
2004-06-17,1665.020020,1665.020020,1665.020020,1665.020020,1665.020020,0
2004-06-18,1669.390015,1669.390015,1669.390015,1669.390015,1669.390015,0
2004-06-21,1662.459961,1662.459961,1662.459961,1662.459961,1662.459961,0
2004-06-22,1668.550049,1668.550049,1668.550049,1668.550049,1668.550049,0
2004-06-23,1682.750000,1682.750000,1682.750000,1682.750000,1682.750000,0
2004-06-24,1678.069946,1678.069946,1678.069946,1678.069946,1678.069946,0
2004-06-25,1668.930054,1668.930054,1668.930054,1668.930054,1668.930054,0
2004-06-28,1667.609985,1667.609985,1667.609985,1667.609985,1667.609985,0
2004-06-29,1671.839966,1671.839966,1671.839966,1671.839966,1671.839966,0
2004-06-30,1678.829956,1678.829956,1678.829956,1678.829956,1678.829956,0
2004-07-01,1661.530029,1661.530029,1661.530029,1661.530029,1661.530029,0
2004-07-02,1656.329956,1656.329956,1656.329956,1656.329956,1656.329956,0
2004-07-06,1642.839966,1642.839966,1642.839966,1642.839966,1642.839966,0
2004-07-07,1646.359985,1646.359985,1646.359985,1646.359985,1646.359985,0
2004-07-08,1632.890015,1632.890015,1632.890015,1632.890015,1632.890015,0
2004-07-09,1638.420044,1638.420044,1638.420044,1638.420044,1638.420044,0
2004-07-12,1640.729980,1640.729980,1640.729980,1640.729980,1640.729980,0
2004-07-13,1641.959961,1641.959961,1641.959961,1641.959961,1641.959961,0
2004-07-14,1636.619995,1636.619995,1636.619995,1636.619995,1636.619995,0
2004-07-15,1629.579956,1629.579956,1629.579956,1629.579956,1629.579956,0
2004-07-16,1621.810059,1621.810059,1621.810059,1621.810059,1621.810059,0
2004-07-19,1621.089966,1621.089966,1621.089966,1621.089966,1621.089966,0
2004-07-20,1632.520020,1632.520020,1632.520020,1632.520020,1632.520020,0
2004-07-21,1610.880005,1610.880005,1610.880005,1610.880005,1610.880005,0
2004-07-22,1615.270020,1615.270020,1615.270020,1615.270020,1615.270020,0
2004-07-23,1599.619995,1599.619995,1599.619995,1599.619995,1599.619995,0
2004-07-26,1596.479980,1596.479980,1596.479980,1596.479980,1596.479980,0
2004-07-27,1612.329956,1612.329956,1612.329956,1612.329956,1612.329956,0
2004-07-28,1613.500000,1613.500000,1613.500000,1613.500000,1613.500000,0
2004-07-29,1621.349976,1621.349976,1621.349976,1621.349976,1621.349976,0
2004-07-30,1623.260010,1623.260010,1623.260010,1623.260010,1623.260010,0
2004-08-02,1630.479980,1630.479980,1630.479980,1630.479980,1630.479980,0
2004-08-03,1620.280029,1620.280029,1620.280029,1620.280029,1620.280029,0
2004-08-04,1619.000000,1619.000000,1619.000000,1619.000000,1619.000000,0
2004-08-05,1592.640015,1592.640015,1592.640015,1592.640015,1592.640015,0
2004-08-06,1568.069946,1568.069946,1568.069946,1568.069946,1568.069946,0
2004-08-09,1569.959961,1569.959961,1569.959961,1569.959961,1569.959961,0
2004-08-10,1590.349976,1590.349976,1590.349976,1590.349976,1590.349976,0
2004-08-11,1586.430054,1586.430054,1586.430054,1586.430054,1586.430054,0
2004-08-12,1567.949951,1567.949951,1567.949951,1567.949951,1567.949951,0
2004-08-13,1570.439941,1570.439941,1570.439941,1570.439941,1570.439941,0
2004-08-16,1591.939941,1591.939941,1591.939941,1591.939941,1591.939941,0
2004-08-17,1595.569946,1595.569946,1595.569946,1595.569946,1595.569946,0
2004-08-18,1615.719971,1615.719971,1615.719971,1615.719971,1615.719971,0
2004-08-19,1609.969971,1609.969971,1609.969971,1609.969971,1609.969971,0
2004-08-20,1620.469971,1620.469971,1620.469971,1620.469971,1620.469971,0
2004-08-23,1616.680054,1616.680054,1616.680054,1616.680054,1616.680054,0
2004-08-24,1617.459961,1617.459961,1617.459961,1617.459961,1617.459961,0
2004-08-25,1630.489990,1630.489990,1630.489990,1630.489990,1630.489990,0
2004-08-26,1630.680054,1630.680054,1630.680054,1630.680054,1630.680054,0
2004-08-27,1634.829956,1634.829956,1634.829956,1634.829956,1634.829956,0
2004-08-30,1622.280029,1622.280029,1622.280029,1622.280029,1622.280029,0
2004-08-31,1629.829956,1629.829956,1629.829956,1629.829956,1629.829956,0
2004-09-01,1632.819946,1632.819946,1632.819946,1632.819946,1632.819946,0
2004-09-02,1651.140015,1651.140015,1651.140015,1651.140015,1651.140015,0
2004-09-03,1644.250000,1644.250000,1644.250000,1644.250000,1644.250000,0
2004-09-07,1655.650024,1655.650024,1655.650024,1655.650024,1655.650024,0
2004-09-08,1648.520020,1648.520020,1648.520020,1648.520020,1648.520020,0
2004-09-09,1651.650024,1651.650024,1651.650024,1651.650024,1651.650024,0
2004-09-10,1659.839966,1659.839966,1659.839966,1659.839966,1659.839966,0
2004-09-13,1663.099976,1663.099976,1663.099976,1663.099976,1663.099976,0
2004-09-14,1666.819946,1666.819946,1666.819946,1666.819946,1666.819946,0
2004-09-15,1655.099976,1655.099976,1655.099976,1655.099976,1655.099976,0
2004-09-16,1659.780029,1659.780029,1659.780029,1659.780029,1659.780029,0
2004-09-17,1667.250000,1667.250000,1667.250000,1667.250000,1667.250000,0
2004-09-20,1657.880005,1657.880005,1657.880005,1657.880005,1657.880005,0
2004-09-21,1668.390015,1668.390015,1668.390015,1668.390015,1668.390015,0
2004-09-22,1645.170044,1645.170044,1645.170044,1645.170044,1645.170044,0
2004-09-23,1637.819946,1637.819946,1637.819946,1637.819946,1637.819946,0
2004-09-24,1640.400024,1640.400024,1640.400024,1640.400024,1640.400024,0
2004-09-27,1630.670044,1630.670044,1630.670044,1630.670044,1630.670044,0
2004-09-28,1640.619995,1640.619995,1640.619995,1640.619995,1640.619995,0
2004-09-29,1647.790039,1647.790039,1647.790039,1647.790039,1647.790039,0
2004-09-30,1647.479980,1647.479980,1647.479980,1647.479980,1647.479980,0
2004-10-01,1672.489990,1672.489990,1672.489990,1672.489990,1672.489990,0
2004-10-04,1678.099976,1678.099976,1678.099976,1678.099976,1678.099976,0
2004-10-05,1677.089966,1677.089966,1677.089966,1677.089966,1677.089966,0
2004-10-06,1688.829956,1688.829956,1688.829956,1688.829956,1688.829956,0
2004-10-07,1672.079956,1672.079956,1672.079956,1672.079956,1672.079956,0
2004-10-08,1659.510010,1659.510010,1659.510010,1659.510010,1659.510010,0
2004-10-11,1662.839966,1662.839966,1662.839966,1662.839966,1662.839966,0
2004-10-12,1659.069946,1659.069946,1659.069946,1659.069946,1659.069946,0
2004-10-13,1647.130005,1647.130005,1647.130005,1647.130005,1647.130005,0
2004-10-14,1631.810059,1631.810059,1631.810059,1631.810059,1631.810059,0
2004-10-15,1639.079956,1639.079956,1639.079956,1639.079956,1639.079956,0
2004-10-18,1647.699951,1647.699951,1647.699951,1647.699951,1647.699951,0
2004-10-19,1631.739990,1631.739990,1631.739990,1631.739990,1631.739990,0
2004-10-20,1632.489990,1632.489990,1632.489990,1632.489990,1632.489990,0
2004-10-21,1636.760010,1636.760010,1636.760010,1636.760010,1636.760010,0
2004-10-22,1620.849976,1620.849976,1620.849976,1620.849976,1620.849976,0
2004-10-25,1619.479980,1619.479980,1619.479980,1619.479980,1619.479980,0
2004-10-26,1643.569946,1643.569946,1643.569946,1643.569946,1643.569946,0
2004-10-27,1665.010010,1665.010010,1665.010010,1665.010010,1665.010010,0
2004-10-28,1668.550049,1668.550049,1668.550049,1668.550049,1668.550049,0
2004-10-29,1672.650024,1672.650024,1672.650024,1672.650024,1672.650024,0
2004-11-01,1673.109985,1673.109985,1673.109985,1673.109985,1673.109985,0
2004-11-02,1673.160034,1673.160034,1673.160034,1673.160034,1673.160034,0
2004-11-03,1692.219971,1692.219971,1692.219971,1692.219971,1692.219971,0
2004-11-04,1719.640015,1719.640015,1719.640015,1719.640015,1719.640015,0
2004-11-05,1726.339966,1726.339966,1726.339966,1726.339966,1726.339966,0
2004-11-08,1724.589966,1724.589966,1724.589966,1724.589966,1724.589966,0
2004-11-09,1724.079956,1724.079956,1724.079956,1724.079956,1724.079956,0
2004-11-10,1722.670044,1722.670044,1722.670044,1722.670044,1722.670044,0
2004-11-11,1738.319946,1738.319946,1738.319946,1738.319946,1738.319946,0
2004-11-12,1754.329956,1754.329956,1754.329956,1754.329956,1754.329956,0
2004-11-15,1753.989990,1753.989990,1753.989990,1753.989990,1753.989990,0
2004-11-16,1741.719971,1741.719971,1741.719971,1741.719971,1741.719971,0
2004-11-17,1751.569946,1751.569946,1751.569946,1751.569946,1751.569946,0
2004-11-18,1753.969971,1753.969971,1753.969971,1753.969971,1753.969971,0
2004-11-19,1734.449951,1734.449951,1734.449951,1734.449951,1734.449951,0
2004-11-22,1744.709961,1744.709961,1744.709961,1744.709961,1744.709961,0
